Group Name,Primary Contact Email
University of Toronto Mental Health Student Association (UofTMHA),uoftmha@gmail.com
University of Toronto Pre-Dental Student Association,uoftpredental@gmail.com
University of Toronto Pre-Law Students’ Association (UTPLSA),president.utpls@gmail.com
University of Toronto Risk Analysis Club (UTRAC),utrac.contact@gmail.com
University of Toronto Sports and Business Student Association (UTSB),uoftsportsbusiness@gmail.com
University of Toronto STEM Student Research Initiative,utsriofficial@gmail.com
University of Toronto Student Association of Chinese Engineers (UTACE),utace.official@gmail.com
University of Toronto Student Chapter for Healing on Practice Education (U of T’s H.O.P.E),hope.utsg@gmail.com
University of Toronto Student Chapter Global Medical Training,gmt.utsg@gmail.com
University of Toronto Student’s Consulting Association (UTCA),utca.contact@gmail.com
University of Toronto Thai Student Association,thaisa.uoft@gmail.com
University of Toronto Toastmasters Student Chapter,toastmasters@g.skule.ca
University of Toronto Women’s Student Association,uoft.womens@gmail.com
UofT Career Path Navigational Network Club,UofTCPNN@gmail.com
UofT Fitness Club,uoftfitnessclub@gmail.com
UofT Real Estate knowledge Club (R-estate – UTREC),uoftrealestateknowledgeclub@studentorg.utoronto.ca
UT Application Counselor Student Association,linfeng.zhao@mail.utoronto.ca
UTChinese Network Student Association,utchinese.network@studentorg.utoronto.ca
UTSG Project Sunshine Student Chapter,utsg@projectsunshine.org
Varsity Mock Trial Undergraduate Student Team (VMT),UofTvarsitymocktrial@outlook.com
Vertige Investment Group,info@vertigegroup.com
Volunteer Organization of Korean Life-Science Students (VOKLS),vokls.president@gmail.com
Web Development Club,uoftwebdevclub@gmail.com
Women and Gender Studies Students’ Union (WGSSU),wgssu.uoft@gmail.com
Women in Science & Engineering (WISE) U of T Student Chapter,president@wise.skule.ca
Women’s Advocacy and Outreach,womensadvocacyoutreach@outlook.com
Woodsworth College Students’ Association (WCSA),wcsa@mywcsa.com
You’re Next Career Network Student Association,contact@yourenext.ca
Youreka Toronto,jaycee.law@mail.utoronto.ca
Youth Food for Thought Student Association (YFT@UofT),youthfoodforthought@gmail.com
ZZZRK – STG Test Group,clubs@utoronto.ca
